_id,name
68d82a4e14fbfc247473835c,Festivals
68d90c36fc0c58520c6cf1f8,Temples
68d90c36fc0c58520c6cf1f9,Culture
68d90c36fc0c58520c6cf1fa,Lakes
68d90c36fc0c58520c6cf1fb,Gardens
68d90c36fc0c58520c6cf1fc,French Heritage
68d90c36fc0c58520c6cf1fd,Eco-Tourism
68d90c36fc0c58520c6cf1fe,Monasteries
68d90c36fc0c58520c6cf1ff,Clouds
68d90c36fc0c58520c6cf200,Nature
68d90c36fc0c58520c6cf201,Classical Arts
68d90c36fc0c58520c6cf202,Art
68d90c36fc0c58520c6cf203,Waterfalls
68d90c36fc0c58520c6cf204,Shopping
68d90c36fc0c58520c6cf205,Scenic Beauty
68d90c36fc0c58520c6cf206,High-altitude Passes
68d90c36fc0c58520c6cf207,Forests
68d90c36fc0c58520c6cf208,Colonial Heritage
68d90c36fc0c58520c6cf209,Cultural Festivals
68d90c36fc0c58520c6cf20a,Highway Tourism
68d90c36fc0c58520c6cf20b,Wildlife
68d90c36fc0c58520c6cf20c,Backwaters
68d90c36fc0c58520c6cf20d,Adventure
68d90c36fc0c58520c6cf20e,Cuisine
68d90c36fc0c58520c6cf20f,Desert
68d90c36fc0c58520c6cf210,Yoga & Meditation
68d90c36fc0c58520c6cf211,Tribal Culture
68d90c36fc0c58520c6cf212,Forts
68d90c36fc0c58520c6cf213,Scenic Landscapes
68d90c36fc0c58520c6cf214,Rivers
68d90c36fc0c58520c6cf215,Spirituality
68d90c36fc0c58520c6cf216,Island Resorts
68d90c36fc0c58520c6cf217,Snow Sports
68d90c36fc0c58520c6cf218,Palaces
68d90c36fc0c58520c6cf219,Caves
68d90c36fc0c58520c6cf21a,Business
68d90c36fc0c58520c6cf21b,Tea Plantations
68d90c36fc0c58520c6cf21c,Tribal Heritage
68d90c36fc0c58520c6cf21d,Ancient Temples
68d90c36fc0c58520c6cf21e,Urban Planning
68d90c36fc0c58520c6cf21f,Scuba Diving
68d90c36fc0c58520c6cf220,Festivals
68d90c36fc0c58520c6cf221,Coral Reefs
68d90c36fc0c58520c6cf222,Museums
68d90c36fc0c58520c6cf223,Heritage
68d90c36fc0c58520c6cf224,Historical Monuments
68d90c36fc0c58520c6cf225,Beaches
68d90c36fc0c58520c6cf226,Spice Gardens
68d90c36fc0c58520c6cf227,Ayurveda
68d90c36fc0c58520c6cf228,Water Sports
68d90c36fc0c58520c6cf229,Mountains
68d90c36fc0c58520c6cf22a,Historical Sites
68d90c36fc0c58520c6cf22b,Himalayas
68d90c36fc0c58520c6cf22c,Organic Farming
68d90c36fc0c58520c6cf22d,Modern Architecture
68d90c36fc0c58520c6cf22e,Pilgrimage
68d90c36fc0c58520c6cf22f,Islands
68d90c36fc0c58520c6cf230,Untouched Nature
68d90c36fc0c58520c6cf231,Architecture
68d90c36fc0c58520c6cf232,Nightlife
68d90c36fc0c58520c6cf233,South Indian Cuisine
68d90c36fc0c58520c6cf234,Hill Stations
68d90c36fc0c58520c6cf235,Trekking
68e5e54021c4af9b4a754982,Coastal
68e5e54021c4af9b4a754983,Historical
68e5e54021c4af9b4a754984,Island
68e5e54021c4af9b4a754986,Cultural
68e5e54021c4af9b4a754987,Nature
68e5e54021c4af9b4a754988,Relaxation
68e5e54021c4af9b4a754989,Gateway
68e5e54021c4af9b4a75498a,Heritage
68e5e54021c4af9b4a75498b,Marine Life
68f1c03170888f8a3ddf2ef7,Festivals & Events
68f1c03170888f8a3ddf2ef8,Food
68f1c03170888f8a3ddf2ef9,Lakes & Backwaters
68f1c03170888f8a3ddf2efa,Plantations
68f1c03170888f8a3ddf2efb,Scenic Views
68f1c03170888f8a3ddf2efc,Spiritual
68f1c03170888f8a3ddf2efd,UNESCO Heritage
68f1c03270888f8a3ddf2efe,Wellness
68f389c75b1a905ca48c898e,Activities
68f389ff5b1a905ca48c898f,Others
